Treating.Clinician,Number_of_patient_Seen,Number_of_patient_Seen_with_chloral_hydrate,chloral_hydrate_proportion,Hospital,chloral_hydrate_percentage,jitter_Number_of_patient_Seen,jitter_chloral_hydrate_proportion,jitter_chloral_hydrate_percentage
90144738,4,1,0.25,Casey,25,4.006541902,0.258675384,25.86753836
90145489,13,1,0.08,Casey,8,12.99911701,0.086109687,8.610968706
90127515,22,1,0.05,MMC- Clayton,5,21.99220361,0.055365418,5.536541783
90103318,52,2,0.04,Casey,4,52.00499612,0.045409583,4.540958261
90136838,27,1,0.04,MMC- Clayton,4,26.99585202,0.048351062,4.835106191
90162599,47,2,0.04,MMC- Clayton,4,47.0022181,0.046815485,4.681548538
90028254,34,1,0.03,MMC- Clayton,3,33.99733167,0.023792471,2.379247067
90107514,29,1,0.03,MMC- Clayton,3,29.00957046,0.024978339,2.497833893
90142519,38,1,0.03,MMC- Clayton,3,38.00717445,0.029836512,2.983651201
90062205,68,1,0.01,MMC- Clayton,1,68.00025979,0.01159397,1.159396956
90000999,5,0,0,Dandenong,0,4.999190573,-0.009580472,-0.958047239
90002772,9,0,0,Dandenong,0,8.993231082,0.009175125,0.917512547
90003427,4,0,0,Dandenong,0,3.992833848,5.52429E-05,0.005524292
90003514,1,0,0,Dandenong,0,1.002526726,0.005767555,0.57675551
90003553,1,0,0,Dandenong,0,0.999130076,-0.006336801,-0.633680058
90003634,2,0,0,Dandenong,0,2.003002376,-0.006782772,-0.678277163
90003943,2,0,0,Dandenong,0,2.009526352,-0.000831165,-0.083116529
90004058,2,0,0,Dandenong,0,1.993923298,-0.004074199,-0.407419879
90004171,3,0,0,Dandenong,0,3.000475236,0.006047646,0.604764569
90004289,1,0,0,Dandenong,0,1.003540052,0.002474998,0.24749979
90004406,1,0,0,Dandenong,0,1.003639202,0.005487888,0.548788775
90004790,3,0,0,Dandenong,0,3.007541494,0.004588857,0.458885726
90005035,2,0,0,Dandenong,0,1.99863313,-0.006465017,-0.646501684
90005065,1,0,0,Dandenong,0,1.001360353,0.009231055,0.923105531
90005204,1,0,0,Dandenong,0,1.000351809,0.007797134,0.779713399
90007275,19,0,0,Dandenong,0,19.0021117,0.00466434,0.466433962
90008672,8,0,0,Dandenong,0,7.99307366,-0.006623013,-0.662301308
90012659,1,0,0,Dandenong,0,1.004406435,-0.003894166,-0.389416587
90013900,2,0,0,Dandenong,0,1.995753787,-0.007691665,-0.769166543
90015608,6,0,0,Dandenong,0,5.995208701,0.004047307,0.404730681
90015746,1,0,0,Dandenong,0,1.005733346,0.001949918,0.194991773
90016143,6,0,0,Dandenong,0,6.000914655,0.006539171,0.653917119
90017559,2,0,0,Dandenong,0,1.99029782,-0.005250753,-0.525075278
90018083,3,0,0,Dandenong,0,3.008883673,-0.000970081,-0.097008084
90020817,8,0,0,Dandenong,0,8.007408147,0.009429974,0.94299736
90021003,4,0,0,Dandenong,0,4.001026192,0.005064211,0.506421103
90022335,1,0,0,Dandenong,0,1.006694807,0.005061307,0.506130673
90023171,1,0,0,Dandenong,0,1.009680372,0.002377174,0.237717403
90024223,9,0,0,Dandenong,0,9.002721843,0.002849146,0.284914634
90025465,1,0,0,Dandenong,0,0.996097238,0.008731484,0.873148436
90025727,3,0,0,Dandenong,0,2.995959998,-0.000870125,-0.087012495
90028087,2,0,0,Dandenong,0,2.00915271,8.07975E-05,0.008079751
90028254,6,0,0,Dandenong,0,6.00591394,-0.001299517,-0.129951685
90029255,7,0,0,Dandenong,0,7.001226716,0.004607006,0.460700648
90029388,3,0,0,Dandenong,0,3.006927694,-0.002285955,-0.228595497
90030552,3,0,0,Dandenong,0,3.0077926,0.005065682,0.506568154
90033366,4,0,0,Dandenong,0,4.001059523,0.009558593,0.955859331
90033661,4,0,0,Dandenong,0,4.004273971,0.009771765,0.977176505
90033774,4,0,0,Dandenong,0,4.009355158,-0.001500387,-0.150038703
90034329,2,0,0,Dandenong,0,1.995603154,0.006602715,0.66027154
90035880,3,0,0,Dandenong,0,3.008202034,-0.002619823,-0.261982305
90035983,14,0,0,Dandenong,0,14.00464722,-0.00115316,-0.11531602
90037850,2,0,0,Dandenong,0,1.990737861,-0.009105469,-0.910546857
90039000,5,0,0,Dandenong,0,4.994700863,0.008002101,0.800210085
90039551,2,0,0,Dandenong,0,1.992227921,-0.007228324,-0.722832372
90040184,2,0,0,Dandenong,0,1.995121975,-0.006443346,-0.644334644
90040773,5,0,0,Dandenong,0,5.001972126,-0.002644591,-0.264459144
90043890,1,0,0,Dandenong,0,1.003897426,0.004074696,0.407469581
90044868,5,0,0,Dandenong,0,4.993837972,-0.00412731,-0.412730952
90047010,6,0,0,Dandenong,0,6.002755561,-0.00795612,-0.79561198
90047937,1,0,0,Dandenong,0,1.002368256,0.008974729,0.897472865
90049188,9,0,0,Dandenong,0,9.005111747,-0.005135336,-0.513533628
90051139,14,0,0,Dandenong,0,13.99484577,-0.001896329,-0.189632889
90051275,2,0,0,Dandenong,0,2.006335371,-0.003573194,-0.357319402
90052916,9,0,0,Dandenong,0,8.994922883,0.001442251,0.144225076
90053104,3,0,0,Dandenong,0,2.997681391,-0.001001199,-0.100119882
90053418,2,0,0,Dandenong,0,2.004352505,-0.007912649,-0.791264876
90053715,1,0,0,Dandenong,0,1.008805067,-0.009418231,-0.941823102
90054690,8,0,0,Dandenong,0,8.000277723,-0.002031201,-0.203120103
90055388,2,0,0,Dandenong,0,2.000754313,0.001177029,0.117702857
90056621,12,0,0,Dandenong,0,12.00064223,-0.007474618,-0.747461771
90057408,8,0,0,Dandenong,0,7.996410837,-0.002647985,-0.264798496
90057890,6,0,0,Dandenong,0,5.992696892,0.006207777,0.620777747
90058786,1,0,0,Dandenong,0,0.998729073,-0.008996819,-0.899681919
90059584,3,0,0,Dandenong,0,2.990838967,-0.008688596,-0.868859613
90060945,11,0,0,Dandenong,0,10.99671209,0.006166154,0.616615407
90060950,1,0,0,Dandenong,0,0.99053947,-0.001022882,-0.102288177
90063300,1,0,0,Dandenong,0,0.992161587,0.003505182,0.350518217
90068267,12,0,0,Dandenong,0,12.00204131,0.009324385,0.932438547
90068451,4,0,0,Dandenong,0,4.006427135,0.007931622,0.793162187
90071350,6,0,0,Dandenong,0,5.993801844,-0.007292211,-0.729221147
90071662,2,0,0,Dandenong,0,2.003805995,-0.005262819,-0.526281945
90072373,14,0,0,Dandenong,0,13.99073687,0.000876891,0.087689144
90074642,1,0,0,Dandenong,0,0.993567727,0.001478971,0.147897145
90075211,1,0,0,Dandenong,0,1.005861198,0.001130405,0.113040514
90075767,10,0,0,Dandenong,0,9.991664319,-0.006971026,-0.697102591
90076316,5,0,0,Dandenong,0,5.003450195,-0.005563551,-0.556355096
90077401,3,0,0,Dandenong,0,2.999369017,0.007442091,0.744209086
90078140,7,0,0,Dandenong,0,6.999913044,0.002255859,0.22558593
90080314,2,0,0,Dandenong,0,1.990608366,-0.004610167,-0.461016731
90081957,2,0,0,Dandenong,0,1.991843169,0.003700418,0.370041817
90082317,5,0,0,Dandenong,0,5.00500569,0.002855905,0.285590467
90082515,13,0,0,Dandenong,0,13.00761704,-0.000305225,-0.030522492
90082724,1,0,0,Dandenong,0,1.007536108,0.003284756,0.328475564
90083180,4,0,0,Dandenong,0,3.994030671,0.008928958,0.892895755
90083199,11,0,0,Dandenong,0,10.99455526,0.007552912,0.755291223
90085012,1,0,0,Dandenong,0,0.994819997,0.009135354,0.913535378
90085273,1,0,0,Dandenong,0,0.995607903,4.46714E-05,0.004467144
90086726,5,0,0,Dandenong,0,5.007453849,0.004812129,0.481212892
90088199,4,0,0,Dandenong,0,3.99874516,-0.004374316,-0.437431575
90090296,25,0,0,Dandenong,0,24.99688376,0.001747084,0.174708357
90091034,5,0,0,Dandenong,0,5.006121304,-0.002665327,-0.266532699
90093122,1,0,0,Dandenong,0,1.007667514,-8.44407E-05,-0.008444069
90093189,2,0,0,Dandenong,0,2.002500833,0.006528872,0.652887153
90097823,7,0,0,Dandenong,0,7.00917687,-0.007409421,-0.740942092
90098405,1,0,0,Dandenong,0,1.009339199,0.008342635,0.834263497
90099752,6,0,0,Dandenong,0,6.003291267,-0.00874919,-0.874919037
90099773,5,0,0,Dandenong,0,4.993829612,0.007040384,0.704038367
90100582,16,0,0,Dandenong,0,16.00958763,0.003307949,0.330794921
90101219,5,0,0,Dandenong,0,5.001420727,-0.003009459,-0.300945892
90102882,3,0,0,Dandenong,0,3.002304307,0.007779219,0.777921853
90102895,17,0,0,Dandenong,0,16.99911293,-0.007049542,-0.704954171
90104011,10,0,0,Dandenong,0,9.993175922,0.001813614,0.181361375
90104880,3,0,0,Dandenong,0,3.008320552,0.006662468,0.66624678
90107017,3,0,0,Dandenong,0,3.008903415,-1.35766E-05,-0.001357658
90107765,7,0,0,Dandenong,0,6.994496563,1.55218E-05,0.001552181
90109083,15,0,0,Dandenong,0,15.00456196,-0.003604264,-0.360426445
90109179,3,0,0,Dandenong,0,2.990793977,-0.006014544,-0.601454398
90110166,1,0,0,Dandenong,0,0.990085033,0.007947365,0.794736462
90111258,8,0,0,Dandenong,0,7.999873487,-0.008495181,-0.849518051
90112361,2,0,0,Dandenong,0,2.007439943,-0.007292805,-0.729280485
90112515,3,0,0,Dandenong,0,2.998180046,-0.00739087,-0.739086997
90112578,3,0,0,Dandenong,0,2.99551897,-0.007406403,-0.740640261
90113108,6,0,0,Dandenong,0,6.009648017,-0.003834097,-0.38340967
90115923,12,0,0,Dandenong,0,11.99791113,0.009490113,0.949011317
90116155,5,0,0,Dandenong,0,5.000035269,-0.00284542,-0.284541991
90117588,17,0,0,Dandenong,0,17.00343366,0.009347115,0.934711526
90117635,3,0,0,Dandenong,0,3.007176934,-0.005529439,-0.552943852
90118204,6,0,0,Dandenong,0,5.998633757,-0.006245348,-0.624534828
90119011,1,0,0,Dandenong,0,1.003616327,0.008356845,0.835684457
90119742,6,0,0,Dandenong,0,5.998645595,0.005822093,0.582209292
90119988,5,0,0,Dandenong,0,5.001411951,0.006973987,0.697398683
90123243,2,0,0,Dandenong,0,2.005818326,-0.009384735,-0.938473453
90123255,7,0,0,Dandenong,0,6.996812343,-0.004267668,-0.426766786
90123274,8,0,0,Dandenong,0,8.008194056,0.007525404,0.752540436
90123336,2,0,0,Dandenong,0,1.991276078,-0.001894636,-0.189463597
90123339,2,0,0,Dandenong,0,1.992462595,0.005994909,0.599490949
90124202,10,0,0,Dandenong,0,10.00713022,0.00349184,0.349184014
90124437,3,0,0,Dandenong,0,2.990031645,-0.004764139,-0.476413851
90124438,3,0,0,Dandenong,0,2.9961164,0.000998704,0.099870352
90124439,6,0,0,Dandenong,0,6.008042103,0.002332415,0.233241534
90124445,1,0,0,Dandenong,0,0.998371662,0.004996288,0.499628754
90124446,8,0,0,Dandenong,0,7.998267529,0.005396694,0.539669408
90124447,10,0,0,Dandenong,0,10.00934827,0.007866206,0.786620631
90124449,12,0,0,Dandenong,0,12.00847105,-0.009629217,-0.962921701
90124457,2,0,0,Dandenong,0,2.009550842,0.007049116,0.70491159
90124459,2,0,0,Dandenong,0,1.991004456,0.00435617,0.43561698
90124499,1,0,0,Dandenong,0,0.994443845,0.006318635,0.631863545
90124515,4,0,0,Dandenong,0,3.990559505,-0.003733143,-0.373314342
90124517,9,0,0,Dandenong,0,9.005294556,-0.008147253,-0.814725303
90124561,6,0,0,Dandenong,0,5.991676975,-0.00050688,-0.050688036
90124565,2,0,0,Dandenong,0,1.992051192,-0.009144154,-0.914415431
90124570,2,0,0,Dandenong,0,2.00529128,-0.009735945,-0.973594497
90138148,3,0,0,Dandenong,0,3.001762082,0.004257442,0.425744233
90139416,1,0,0,Dandenong,0,1.000311241,0.001507388,0.150738766
90140978,8,0,0,Dandenong,0,8.004109132,0.009273872,0.927387176
90141583,1,0,0,Dandenong,0,0.992841878,0.004130368,0.413036768
90142799,1,0,0,Dandenong,0,1.002993775,-0.001748342,-0.174834241
90142824,1,0,0,Dandenong,0,0.99649923,0.000707953,0.070795315
90142847,2,0,0,Dandenong,0,1.995543344,0.003661706,0.366170583
90142849,1,0,0,Dandenong,0,0.997015843,-0.007974889,-0.797488865
90142983,2,0,0,Dandenong,0,1.991950748,0.001011527,0.101152723
90144566,7,0,0,Dandenong,0,6.999482531,-0.009967591,-0.996759083
90144627,5,0,0,Dandenong,0,4.996271947,-0.002575017,-0.257501695
90144754,1,0,0,Dandenong,0,0.9916705,-0.001432756,-0.143275561
90144839,5,0,0,Dandenong,0,4.999425038,0.000333936,0.033393563
90145198,1,0,0,Dandenong,0,1.006807375,-0.002265733,-0.226573279
90145323,5,0,0,Dandenong,0,5.008685446,-0.004679272,-0.467927193
90145457,1,0,0,Dandenong,0,0.994807981,-0.005432948,-0.543294789
90145469,5,0,0,Dandenong,0,5.001663441,-0.007181921,-0.718192054
90145927,10,0,0,Dandenong,0,9.993123569,0.006671045,0.667104498
90146286,2,0,0,Dandenong,0,2.000592442,-0.009398623,-0.939862316
90148374,1,0,0,Dandenong,0,0.998309328,-0.008387499,-0.838749919
90153189,5,0,0,Dandenong,0,5.009160032,0.008166875,0.816687453
90153466,1,0,0,Dandenong,0,0.996294946,-0.006797035,-0.679703456
90154371,5,0,0,Dandenong,0,4.993052041,-0.003611369,-0.361136882
90156769,6,0,0,Dandenong,0,6.005500284,0.006980263,0.698026291
90157916,1,0,0,Dandenong,0,1.008066339,-0.003256007,-0.325600744
90159883,7,0,0,Dandenong,0,6.991197522,0.002466001,0.246600082
90160514,1,0,0,Dandenong,0,0.99449729,-0.009679429,-0.967942895
90160647,1,0,0,Dandenong,0,0.991300946,-0.00507924,-0.50792404
90160650,3,0,0,Dandenong,0,3.003867873,-0.005541579,-0.554157853
90160701,1,0,0,Dandenong,0,1.003007549,-0.002974157,-0.297415714
90160968,1,0,0,Dandenong,0,0.997191727,0.000244271,0.024427123
90161059,2,0,0,Dandenong,0,1.99287074,-0.001308977,-0.130897725
90161089,2,0,0,Dandenong,0,1.99571833,-0.007685888,-0.768588766
90162229,1,0,0,Dandenong,0,0.99421774,0.00250804,0.250804004
90162772,2,0,0,Dandenong,0,1.997475504,-0.008687644,-0.868764371
90164142,2,0,0,Dandenong,0,1.996834736,0.008761345,0.876134485
90165844,2,0,0,Dandenong,0,2.004923157,0.006682698,0.668269818
90000541,4,0,0,Casey,0,3.993697322,0.00939604,0.939603999
90000926,4,0,0,Casey,0,3.990100536,0.000828176,0.082817596
90000999,5,0,0,Casey,0,5.005274081,-0.001123175,-0.112317451
90001660,2,0,0,Casey,0,2.002115041,-0.008429162,-0.842916239
90002354,2,0,0,Casey,0,2.003197467,0.001879365,0.187936469
90002776,7,0,0,Casey,0,7.009644066,-0.002412306,-0.241230592
90003149,14,0,0,Casey,0,13.99585235,-0.007568672,-0.756867247
90003195,2,0,0,Casey,0,2.006076943,-0.007068508,-0.706850784
90003244,4,0,0,Casey,0,3.998974907,0.006105802,0.610580197
90003259,1,0,0,Casey,0,1.005237039,0.002081171,0.208117091
90003309,1,0,0,Casey,0,1.005438664,-0.00965455,-0.965455046
90004066,3,0,0,Casey,0,3.006607377,-0.009044559,-0.904455902
90004155,1,0,0,Casey,0,0.994461333,0.008309722,0.830972206
90004171,3,0,0,Casey,0,2.995949946,0.008306344,0.830634407
90004178,1,0,0,Casey,0,0.99093637,0.00188954,0.18895403
90004416,2,0,0,Casey,0,1.996349196,-0.000513878,-0.051387757
90004543,1,0,0,Casey,0,0.993417351,0.007232142,0.723214169
90004705,1,0,0,Casey,0,1.000710086,-0.003551331,-0.355133093
90004845,3,0,0,Casey,0,2.994406632,0.003223136,0.322313556
90004891,1,0,0,Casey,0,0.996378493,0.000339235,0.033923487
90004893,6,0,0,Casey,0,6.004458163,-0.007882562,-0.788256189
90005028,2,0,0,Casey,0,1.991216341,-0.00663729,-0.663729019
90005109,5,0,0,Casey,0,4.998297086,-0.00368383,-0.368382954
90005110,1,0,0,Casey,0,1.005120959,-0.007123271,-0.712327088
90005147,1,0,0,Casey,0,0.991571754,0.004837074,0.483707425
90005353,2,0,0,Casey,0,1.998175957,0.003861241,0.386124078
90005369,7,0,0,Casey,0,7.004871311,0.006650978,0.665097797
90006510,3,0,0,Casey,0,2.991990557,-0.008743047,-0.874304743
90007275,19,0,0,Casey,0,19.00845465,0.001823983,0.182398283
90007425,4,0,0,Casey,0,3.996573343,-0.004069351,-0.406935146
90007788,1,0,0,Casey,0,1.005260093,0.005120201,0.512020101
90008018,12,0,0,Casey,0,11.99173951,0.002762357,0.276235707
90008486,7,0,0,Casey,0,7.009867015,-0.001493546,-0.149354591
90009507,5,0,0,Casey,0,4.996576584,-0.006937718,-0.693771843
90011578,27,0,0,Casey,0,26.99505112,-0.004864382,-0.486438214
90013900,28,0,0,Casey,0,27.99300767,0.00743833,0.743833
90014011,1,0,0,Casey,0,1.002004521,0.002354819,0.235481913
90014727,4,0,0,Casey,0,4.003918742,-0.009332296,-0.933229615
90015608,3,0,0,Casey,0,2.997631642,0.008278741,0.827874094
90017672,7,0,0,Casey,0,7.00652614,-0.007179381,-0.71793808
90018068,23,0,0,Casey,0,22.99299688,-0.008877467,-0.88774666
90018083,6,0,0,Casey,0,5.993452891,0.00585137,0.585136964
90018863,18,0,0,Casey,0,17.99763553,0.006099583,0.609958345
90022106,1,0,0,Casey,0,0.998490464,0.007687432,0.768743156
90022335,3,0,0,Casey,0,2.994782531,0.0024564,0.245639971
90024223,19,0,0,Casey,0,18.99765925,-0.008034293,-0.803429321
90024716,6,0,0,Casey,0,5.992226016,4.44539E-05,0.004445391
90027194,1,0,0,Casey,0,1.00086121,0.00837809,0.837809003
90028087,6,0,0,Casey,0,5.993233261,0.003539887,0.353988716
90029255,1,0,0,Casey,0,1.001093723,-0.006072503,-0.607250313
90031199,4,0,0,Casey,0,3.992321005,-0.001588461,-0.158846099
90032676,16,0,0,Casey,0,15.9943895,0.004000733,0.400073322
90033661,3,0,0,Casey,0,2.993818299,-0.006484801,-0.648480127
90033803,1,0,0,Casey,0,1.002478741,0.009193575,0.919357514
90034785,25,0,0,Casey,0,24.99835012,0.00869852,0.869851994
90034958,1,0,0,Casey,0,1.007738497,0.006739368,0.67393683
90035140,3,0,0,Casey,0,2.999950901,0.00975353,0.97535302
90038386,8,0,0,Casey,0,7.991599892,0.007219956,0.721995594
90039000,9,0,0,Casey,0,9.003782346,-0.005086208,-0.508620846
90039551,12,0,0,Casey,0,11.99404381,-0.000568729,-0.056872904
90039776,3,0,0,Casey,0,2.998859456,0.007952166,0.795216644
90040881,7,0,0,Casey,0,6.995342641,0.00773702,0.773702035
90041374,4,0,0,Casey,0,4.008455556,-0.002597676,-0.259767555
90043059,3,0,0,Casey,0,2.999566242,0.001574443,0.157444311
90043212,3,0,0,Casey,0,3.009929967,-0.008943467,-0.894346743
90043378,5,0,0,Casey,0,4.998255187,0.004283127,0.428312735
90043759,17,0,0,Casey,0,16.99850894,0.006646967,0.664696713
90044135,53,0,0,Casey,0,52.99364136,-0.003563284,-0.356328396
90044868,13,0,0,Casey,0,12.99037137,0.00712561,0.712561041
90045178,1,0,0,Casey,0,0.990111257,-0.0061247,-0.612470006
90045480,5,0,0,Casey,0,5.000086786,-0.0092343,-0.923430008
90046308,30,0,0,Casey,0,30.00223286,0.002726229,0.272622869
90046416,25,0,0,Casey,0,25.00319505,-0.006827724,-0.682772377
90047604,2,0,0,Casey,0,2.009009088,-0.005240215,-0.524021468
90048709,17,0,0,Casey,0,16.99479679,-0.001455012,-0.145501212
90052237,1,0,0,Casey,0,1.006451851,0.008985545,0.898554479
90052753,4,0,0,Casey,0,4.000721477,0.008320659,0.832065895
90053104,16,0,0,Casey,0,16.00211117,-0.000522573,-0.052257296
90053409,30,0,0,Casey,0,29.99856916,0.001831347,0.183134696
90053418,2,0,0,Casey,0,1.994673901,0.006332123,0.633212254
90053715,20,0,0,Casey,0,19.99696548,0.003169217,0.316921729
90054690,17,0,0,Casey,0,17.00249712,-0.001869458,-0.186945775
90055388,4,0,0,Casey,0,3.998826315,0.005487941,0.548794083
90056621,14,0,0,Casey,0,14.00547568,-0.00408029,-0.40802896
90056792,15,0,0,Casey,0,15.00996152,-0.000452932,-0.045293207
90057340,1,0,0,Casey,0,0.993739255,-0.00324795,-0.324795032
90057415,5,0,0,Casey,0,4.998222381,-0.007441917,-0.744191721
90059584,5,0,0,Casey,0,4.992500855,0.00658737,0.658736954
