Treating.Clinician,Number_of_patient_Seen,Number_of_patient_Seen_with_ondansetron,ondansetron_proportion,Hospital,ondansetron_percentage,jitter_Number_of_patient_Seen,jitter_ondansetron_proportion,jitter_ondansetron_percentage
90000999,5,0,0,Dandenong,0,5.009062033,1.21028E-05,0.001210281
90002772,9,0,0,Dandenong,0,9.000759278,-6.61022E-06,-0.000661022
90003427,4,0,0,Dandenong,0,4.00964754,8.1842E-05,0.008184196
90003514,1,0,0,Dandenong,0,1.000534556,2.35279E-05,0.002352785
90003553,1,0,0,Dandenong,0,1.006614116,-3.42448E-05,-0.003424484
90003634,2,0,0,Dandenong,0,2.004171065,2.88605E-05,0.002886052
90003943,2,0,0,Dandenong,0,1.997128963,-6.87509E-05,-0.006875086
90004058,2,0,0,Dandenong,0,1.995571463,2.73686E-05,0.00273686
90004171,3,0,0,Dandenong,0,2.998014133,-6.05434E-05,-0.006054343
90004289,1,0,0,Dandenong,0,1.008127919,-4.43338E-05,-0.004433381
90004406,1,0,0,Dandenong,0,0.991986888,-5.76742E-05,-0.005767421
90004790,3,0,0,Dandenong,0,2.990202134,2.39924E-05,0.002399235
90005035,2,0,0,Dandenong,0,2.009145365,-3.86994E-05,-0.003869944
90005065,1,0,0,Dandenong,0,0.990183372,-1.93017E-05,-0.00193017
90005204,1,0,0,Dandenong,0,1.007541616,-1.63589E-05,-0.001635889
90007275,19,1,0.05,Dandenong,5,19.0015418,0.050000926,5.000092626
90008672,8,0,0,Dandenong,0,8.008304665,-5.46191E-05,-0.005461909
90012659,1,0,0,Dandenong,0,0.996590781,6.70821E-05,0.006708205
90013900,2,0,0,Dandenong,0,2.0076642,-4.37744E-05,-0.004377439
90015608,6,0,0,Dandenong,0,5.996954343,2.64279E-06,0.000264279
90015746,1,0,0,Dandenong,0,0.993772914,6.46538E-05,0.006465375
90016143,6,0,0,Dandenong,0,5.995274678,6.46794E-05,0.006467937
90017559,2,0,0,Dandenong,0,1.998804308,2.5237E-05,0.002523696
90018083,3,0,0,Dandenong,0,3.008585191,-2.45588E-05,-0.002455878
90020817,8,1,0.12,Dandenong,12,7.994083351,0.11990091,11.99009102
90021003,4,0,0,Dandenong,0,3.999200464,5.08496E-05,0.005084959
90022335,1,0,0,Dandenong,0,0.999307627,1.82229E-05,0.001822289
90023171,1,0,0,Dandenong,0,1.007317534,2.41697E-05,0.002416966
90024223,9,0,0,Dandenong,0,8.990845153,-9.84841E-05,-0.009848415
90025465,1,0,0,Dandenong,0,0.999931531,-6.79818E-05,-0.00679818
90025727,3,0,0,Dandenong,0,2.999845385,4.84572E-05,0.004845725
90028087,2,1,0.5,Dandenong,50,1.992750114,0.499985421,49.99854207
90028254,6,0,0,Dandenong,0,6.000623055,-7.14054E-06,-0.000714054
90029255,7,0,0,Dandenong,0,7.002279334,-8.16107E-05,-0.008161069
90029388,3,0,0,Dandenong,0,2.996497824,-4.22069E-05,-0.004220687
90030552,3,0,0,Dandenong,0,3.002302801,6.16897E-06,0.000616897
90033366,4,0,0,Dandenong,0,3.99506983,1.97489E-05,0.001974892
90033661,4,0,0,Dandenong,0,3.993549979,9.03919E-05,0.009039189
90033774,4,0,0,Dandenong,0,3.99342482,4.72435E-05,0.004724354
90034329,2,0,0,Dandenong,0,2.009695091,3.11319E-06,0.000311319
90035880,3,0,0,Dandenong,0,3.007971166,-2.06393E-05,-0.002063934
90035983,14,0,0,Dandenong,0,14.00300056,7.55135E-06,0.000755135
90037850,2,0,0,Dandenong,0,2.007067721,4.72053E-05,0.004720533
90039000,5,0,0,Dandenong,0,4.991519079,-2.53593E-05,-0.00253593
90039551,2,0,0,Dandenong,0,1.993280666,7.69432E-05,0.007694321
90040184,2,0,0,Dandenong,0,1.99289529,-4.15751E-05,-0.004157515
90040773,5,0,0,Dandenong,0,4.991993661,-8.30883E-05,-0.008308833
90043890,1,0,0,Dandenong,0,0.991308275,8.59984E-05,0.008599837
90044868,5,0,0,Dandenong,0,5.006449842,8.47817E-05,0.008478169
90047010,6,0,0,Dandenong,0,5.994767976,6.93042E-05,0.006930422
90047937,1,0,0,Dandenong,0,0.992589763,6.35907E-05,0.006359066
90049188,9,0,0,Dandenong,0,9.002239815,-2.6524E-05,-0.002652403
90051139,14,0,0,Dandenong,0,13.99756804,-4.22488E-05,-0.004224877
90051275,2,0,0,Dandenong,0,1.990200351,-7.70099E-05,-0.007700988
90052916,9,0,0,Dandenong,0,8.994851866,7.043E-06,0.0007043
90053104,3,0,0,Dandenong,0,2.995293914,9.81682E-05,0.009816822
90053418,2,0,0,Dandenong,0,1.990858521,6.38874E-05,0.006388736
90053715,1,0,0,Dandenong,0,1.002346893,-5.90932E-05,-0.005909323
90054690,8,0,0,Dandenong,0,8.006825731,-1.5007E-05,-0.001500701
90055388,2,0,0,Dandenong,0,2.004112634,6.2909E-05,0.006290897
90056621,12,0,0,Dandenong,0,11.99404602,3.5625E-05,0.003562496
90057408,8,0,0,Dandenong,0,8.007239838,3.02578E-05,0.003025778
90057890,6,0,0,Dandenong,0,6.005200797,2.57928E-05,0.002579282
90058786,1,0,0,Dandenong,0,1.004202188,8.52432E-06,0.000852432
90059584,3,0,0,Dandenong,0,2.999202267,9.40565E-05,0.009405647
90060945,11,0,0,Dandenong,0,11.00889258,-4.89679E-05,-0.004896788
90060950,1,0,0,Dandenong,0,1.00581402,-6.39715E-05,-0.006397152
90063300,1,0,0,Dandenong,0,0.995668604,1.59173E-05,0.001591729
90068267,12,0,0,Dandenong,0,11.99607808,3.02133E-05,0.003021334
90068451,4,0,0,Dandenong,0,3.999174294,-7.10938E-05,-0.00710938
90071350,6,1,0.17,Dandenong,17,6.0062445,0.170026677,17.00266773
90071662,2,0,0,Dandenong,0,2.001949258,-2.52985E-05,-0.002529853
90072373,14,0,0,Dandenong,0,13.99641795,-3.88587E-05,-0.003885867
90074642,1,0,0,Dandenong,0,1.009236609,8.20937E-05,0.008209368
90075211,1,0,0,Dandenong,0,0.997810526,3.75708E-05,0.003757085
90075767,10,0,0,Dandenong,0,10.00295488,8.32675E-05,0.008326747
90076316,5,0,0,Dandenong,0,4.99268376,-1.46087E-05,-0.001460867
90077401,3,0,0,Dandenong,0,3.009684577,-6.4338E-05,-0.006433795
90078140,7,0,0,Dandenong,0,7.000380036,-1.8197E-05,-0.001819699
90080314,2,0,0,Dandenong,0,2.004678121,1.39764E-05,0.001397636
90081957,2,0,0,Dandenong,0,2.00036291,8.81726E-05,0.008817262
90082317,5,0,0,Dandenong,0,4.993865665,-4.7326E-05,-0.004732598
90082515,13,0,0,Dandenong,0,13.00854908,6.15979E-05,0.006159791
90082724,1,0,0,Dandenong,0,1.005032566,1.76186E-05,0.001761856
90083180,4,1,0.25,Dandenong,25,3.994416297,0.249943398,24.99433978
90083199,11,1,0.09,Dandenong,9,10.99262509,0.089996679,8.99966787
90085012,1,0,0,Dandenong,0,1.004006265,9.29668E-05,0.009296677
90085273,1,0,0,Dandenong,0,0.991854908,-7.50655E-05,-0.007506551
90086726,5,0,0,Dandenong,0,4.99573211,5.60343E-05,0.005603431
90088199,4,1,0.25,Dandenong,25,3.999459975,0.249973279,24.99732789
90090296,25,1,0.04,Dandenong,4,24.99116318,0.039971918,3.997191757
90091034,5,1,0.2,Dandenong,20,4.996027752,0.199989415,19.9989415
90093122,1,0,0,Dandenong,0,1.003647569,-4.61093E-05,-0.00461093
90093189,2,0,0,Dandenong,0,2.002623642,-2.68716E-05,-0.002687157
90097823,7,0,0,Dandenong,0,7.003800532,8.92731E-05,0.008927305
90098405,1,0,0,Dandenong,0,1.002820299,-6.17412E-05,-0.006174122
90099752,6,0,0,Dandenong,0,5.991365475,-7.27645E-05,-0.007276451
90099773,5,0,0,Dandenong,0,5.000772826,-3.8013E-05,-0.003801296
90100582,16,0,0,Dandenong,0,15.99571229,-8.92779E-05,-0.008927795
90101219,5,0,0,Dandenong,0,5.007110178,3.58458E-05,0.003584575
90102882,3,0,0,Dandenong,0,2.998409229,-5.9731E-05,-0.005973099
90102895,17,2,0.12,Dandenong,12,16.99908818,0.119960594,11.99605943
90104011,10,0,0,Dandenong,0,10.00921901,7.67032E-05,0.007670318
90104880,3,0,0,Dandenong,0,2.994292717,-3.44337E-05,-0.00344337
90107017,3,0,0,Dandenong,0,3.009744778,-9.80111E-06,-0.000980111
90107765,7,0,0,Dandenong,0,6.997553192,-7.66678E-05,-0.007666779
90109083,15,1,0.07,Dandenong,7,14.99507123,0.070067142,7.006714153
90109179,3,0,0,Dandenong,0,3.003630859,8.69E-05,0.008689995
90110166,1,0,0,Dandenong,0,0.994835749,9.05461E-05,0.009054607
90111258,8,0,0,Dandenong,0,8.006137243,6.35903E-05,0.006359031
90112361,2,0,0,Dandenong,0,1.996617749,-6.31638E-05,-0.00631638
90112515,3,0,0,Dandenong,0,2.993815542,5.57367E-05,0.00557367
90112578,3,0,0,Dandenong,0,2.997607338,-4.04001E-05,-0.004040013
90113108,6,0,0,Dandenong,0,6.008780879,-8.81169E-05,-0.008811693
90115923,12,0,0,Dandenong,0,11.9909215,9.92876E-05,0.009928761
90116155,5,0,0,Dandenong,0,4.993781368,-5.22845E-05,-0.005228452
90117588,17,0,0,Dandenong,0,17.00255633,-2.44071E-05,-0.002440713
90117635,3,0,0,Dandenong,0,3.007208261,-9.83893E-05,-0.009838933
90118204,6,0,0,Dandenong,0,6.002089086,-6.46152E-05,-0.006461518
90119011,1,0,0,Dandenong,0,0.993136681,7.85025E-05,0.007850245
90119742,6,0,0,Dandenong,0,5.997793462,9.25012E-05,0.009250116
90119988,5,0,0,Dandenong,0,5.007828658,9.21251E-05,0.009212515
90123243,2,0,0,Dandenong,0,2.003852039,2.46029E-05,0.002460292
90123255,7,0,0,Dandenong,0,7.001332232,-2.27652E-05,-0.002276518
90123274,8,1,0.12,Dandenong,12,7.993254737,0.119931898,11.99318976
90123336,2,0,0,Dandenong,0,1.995214859,6.96984E-05,0.006969841
90123339,2,0,0,Dandenong,0,2.006526015,-3.39968E-05,-0.003399675
90124202,10,0,0,Dandenong,0,10.00674294,5.50001E-05,0.005500009
90124437,3,0,0,Dandenong,0,2.99158602,4.12682E-06,0.000412682
90124438,3,0,0,Dandenong,0,3.00166419,-1.93347E-05,-0.00193347
90124439,6,0,0,Dandenong,0,5.993515349,-4.60907E-05,-0.004609069
90124445,1,0,0,Dandenong,0,0.994768841,4.20866E-05,0.004208659
90124446,8,0,0,Dandenong,0,8.00194542,6.24149E-05,0.006241485
90124447,10,0,0,Dandenong,0,9.995497843,-7.5509E-06,-0.00075509
90124449,12,0,0,Dandenong,0,11.99845604,-3.41583E-05,-0.003415826
90124457,2,0,0,Dandenong,0,1.992867574,-1.98875E-05,-0.001988752
90124459,2,0,0,Dandenong,0,2.009165707,3.80159E-05,0.003801586
90124499,1,0,0,Dandenong,0,0.990350993,6.50691E-05,0.006506914
90124515,4,0,0,Dandenong,0,4.002562844,3.26576E-05,0.003265761
90124517,9,0,0,Dandenong,0,9.000729895,-9.41895E-05,-0.009418951
90124561,6,0,0,Dandenong,0,6.006833433,-7.378E-05,-0.007378001
90124565,2,0,0,Dandenong,0,1.995484585,-5.08749E-05,-0.005087485
90124570,2,1,0.5,Dandenong,50,2.004441165,0.499927459,49.99274586
90138148,3,0,0,Dandenong,0,2.993886566,1.32272E-05,0.001322723
90139416,1,0,0,Dandenong,0,1.003140232,6.65337E-05,0.006653369
90140978,8,0,0,Dandenong,0,7.992503248,-2.84568E-05,-0.00284568
90141583,1,0,0,Dandenong,0,1.008072657,-9.87962E-05,-0.009879624
90142799,1,0,0,Dandenong,0,1.003775727,-3.55857E-05,-0.003558572
90142824,1,0,0,Dandenong,0,1.006271377,6.43659E-05,0.006436587
90142847,2,0,0,Dandenong,0,2.000487338,-3.63622E-05,-0.003636218
90142849,1,0,0,Dandenong,0,0.99691287,5.06666E-05,0.005066659
90142983,2,0,0,Dandenong,0,1.992470198,3.33814E-05,0.003338136
90144566,7,0,0,Dandenong,0,6.994397367,-5.27091E-05,-0.005270912
90144627,5,1,0.2,Dandenong,20,4.996621192,0.19994772,19.99477197
90144754,1,0,0,Dandenong,0,1.004000179,9.80115E-05,0.009801151
90144839,5,0,0,Dandenong,0,5.001367535,-1.23835E-05,-0.00123835
90145198,1,0,0,Dandenong,0,0.994237324,-5.65415E-05,-0.00565415
90145323,5,0,0,Dandenong,0,4.991520808,-2.47713E-05,-0.002477132
90145457,1,0,0,Dandenong,0,1.001308862,-7.34586E-05,-0.007345856
90145469,5,0,0,Dandenong,0,5.009781789,-1.91789E-05,-0.001917891
90145927,10,1,0.1,Dandenong,10,9.99131306,0.099995983,9.999598268
90146286,2,0,0,Dandenong,0,2.005181567,7.57254E-05,0.007572543
90148374,1,0,0,Dandenong,0,0.993165737,9.75675E-05,0.009756748
90153189,5,0,0,Dandenong,0,5.004460107,-5.5067E-05,-0.005506695
90153466,1,0,0,Dandenong,0,0.990394928,4.76704E-05,0.004767041
90154371,5,0,0,Dandenong,0,4.994927241,4.0879E-05,0.004087898
90156769,6,0,0,Dandenong,0,5.992816813,8.76688E-05,0.008766879
90157916,1,0,0,Dandenong,0,1.00528802,-8.08814E-05,-0.008088141
90159883,7,0,0,Dandenong,0,6.999183871,-3.44147E-05,-0.003441472
90160514,1,0,0,Dandenong,0,1.007487786,4.50881E-05,0.004508808
90160647,1,0,0,Dandenong,0,1.003364433,-6.59646E-05,-0.006596458
90160650,3,0,0,Dandenong,0,3.005024783,-3.01072E-05,-0.003010716
90160701,1,1,1,Dandenong,100,1.001965383,0.999928947,99.9928947
90160968,1,0,0,Dandenong,0,1.002378855,4.05194E-05,0.004051942
90161059,2,0,0,Dandenong,0,1.998295486,-5.33366E-05,-0.005333662
90161089,2,0,0,Dandenong,0,2.000344799,-5.61017E-05,-0.005610174
90162229,1,0,0,Dandenong,0,0.998027981,-2.77783E-05,-0.002777827
90162772,2,0,0,Dandenong,0,2.003047963,-8.96464E-05,-0.008964641
90164142,2,0,0,Dandenong,0,2.008481529,-2.19701E-05,-0.002197008
90165844,2,0,0,Dandenong,0,1.994771447,7.12014E-05,0.007120138
90000541,3,0,0,MMC - Clayton,0,3.001954658,-3.22109E-05,-0.00322109
90000821,2,0,0,MMC - Clayton,0,1.992475667,7.3412E-05,0.007341201
90001224,58,0,0,MMC - Clayton,0,58.00983082,-5.43799E-05,-0.005437987
90002178,16,0,0,MMC - Clayton,0,16.00426633,-4.75455E-05,-0.004754547
90002776,5,0,0,MMC - Clayton,0,4.999162717,1.15811E-05,0.00115811
90003225,14,0,0,MMC - Clayton,0,14.00952967,-4.4177E-05,-0.004417701
90003263,1,0,0,MMC - Clayton,0,0.993581011,7.83665E-05,0.007836655
90003332,2,0,0,MMC - Clayton,0,2.009662681,3.50384E-05,0.003503841
90003338,1,0,0,MMC - Clayton,0,1.005618295,6.30021E-05,0.006300208
90003440,2,0,0,MMC - Clayton,0,1.995699083,-9.45558E-05,-0.009455583
90003510,2,0,0,MMC - Clayton,0,2.007742952,-7.26441E-05,-0.007264409
90003645,6,0,0,MMC - Clayton,0,5.991077077,7.90321E-05,0.007903207
90003671,5,0,0,MMC - Clayton,0,4.990916286,-2.24389E-05,-0.002243892
90003721,4,0,0,MMC - Clayton,0,4.007883086,-9.89919E-05,-0.00989919
90003723,6,0,0,MMC - Clayton,0,5.999940368,2.60692E-06,0.000260692
90003827,8,0,0,MMC - Clayton,0,8.0072387,-4.07655E-05,-0.004076554
90003932,2,0,0,MMC - Clayton,0,1.999490924,-4.68059E-05,-0.004680586
90004008,7,0,0,MMC - Clayton,0,6.992760465,-6.49846E-05,-0.00649846
90004171,2,0,0,MMC - Clayton,0,2.004498617,-9.95873E-05,-0.009958725
90004253,1,0,0,MMC - Clayton,0,0.999246268,1.17388E-05,0.00117388
90004301,17,0,0,MMC - Clayton,0,17.00308474,-6.12063E-06,-0.000612063
90004467,2,0,0,MMC - Clayton,0,2.004170989,7.27654E-05,0.007276541
90004510,2,0,0,MMC - Clayton,0,2.001093287,3.68522E-05,0.003685217
90004546,10,0,0,MMC - Clayton,0,9.996759473,8.00319E-05,0.008003192
90004585,2,0,0,MMC - Clayton,0,2.008225716,8.68627E-05,0.008686265
90004628,11,0,0,MMC - Clayton,0,11.00994631,7.83944E-05,0.007839442
90004632,1,0,0,MMC - Clayton,0,0.990784989,9.13603E-05,0.009136029
90004798,5,0,0,MMC - Clayton,0,5.009835852,-1.97889E-05,-0.001978886
90004811,4,0,0,MMC - Clayton,0,3.999623992,6.93392E-05,0.006933919
90004881,1,0,0,MMC - Clayton,0,1.000038318,2.82543E-05,0.002825427
90004900,2,0,0,MMC - Clayton,0,2.002296843,-4.81694E-06,-0.000481694
90004908,2,0,0,MMC - Clayton,0,2.008595882,4.01586E-05,0.00401586
90005005,9,0,0,MMC - Clayton,0,9.009611382,1.92026E-05,0.001920255
90005132,2,0,0,MMC - Clayton,0,1.995515239,4.61588E-05,0.004615882
90005187,3,0,0,MMC - Clayton,0,2.995794679,1.73252E-05,0.00173252
90005201,10,0,0,MMC - Clayton,0,10.0052455,-3.38758E-05,-0.00338758
90005205,1,0,0,MMC - Clayton,0,0.993354125,-5.21391E-05,-0.005213911
90005292,1,0,0,MMC - Clayton,0,0.999739862,-7.83245E-05,-0.007832446
90005313,2,0,0,MMC - Clayton,0,2.003592274,-8.22482E-05,-0.008224821
90005703,20,0,0,MMC - Clayton,0,20.00157947,-6.61026E-05,-0.006610257
90006510,6,0,0,MMC - Clayton,0,6.006886394,5.91893E-05,0.005918931
90007275,10,0,0,MMC - Clayton,0,9.998683943,-9.05809E-05,-0.009058091
90008396,10,0,0,MMC - Clayton,0,9.992353157,5.23548E-05,0.005235484
90009738,21,0,0,MMC - Clayton,0,21.00280762,6.76478E-05,0.006764778
90009881,22,0,0,MMC - Clayton,0,21.99644332,-5.61944E-05,-0.005619438
90010158,22,0,0,MMC - Clayton,0,21.99125634,-7.27588E-05,-0.007275885
90010538,2,0,0,MMC - Clayton,0,1.995603084,2.29959E-05,0.002299594
90010636,31,0,0,MMC - Clayton,0,31.00410969,9.33307E-05,0.009333071
90010720,2,0,0,MMC - Clayton,0,2.009188049,-9.60568E-06,-0.000960568
90012203,5,0,0,MMC - Clayton,0,5.002085194,7.939E-05,0.007939003
90013598,4,0,0,MMC - Clayton,0,4.008960702,-9.58237E-05,-0.009582369
90013837,44,0,0,MMC - Clayton,0,44.00664753,-6.63659E-06,-0.000663659
90014525,2,0,0,MMC - Clayton,0,1.995544014,7.04802E-05,0.007048017
90014902,43,2,0.05,MMC - Clayton,5,42.99373602,0.049963421,4.996342142
90015608,33,0,0,MMC - Clayton,0,33.004225,-3.96534E-05,-0.003965344
90015901,5,0,0,MMC - Clayton,0,5.005073119,2.24024E-05,0.002240239
90016143,1,0,0,MMC - Clayton,0,1.005711285,-8.67713E-05,-0.008677135
90018068,2,0,0,MMC - Clayton,0,1.990319484,-9.92172E-05,-0.009921724
90018863,23,0,0,MMC - Clayton,0,23.00498662,9.08308E-05,0.009083084
90019764,5,0,0,MMC - Clayton,0,4.993565286,-5.56926E-05,-0.005569259
90020817,3,0,0,MMC - Clayton,0,2.991075967,4.123E-05,0.004123002
90020953,1,0,0,MMC - Clayton,0,0.992129365,2.03069E-06,0.000203069
90022682,11,0,0,MMC - Clayton,0,10.99009253,-8.25124E-05,-0.008251244
90023171,47,0,0,MMC - Clayton,0,47.00651378,5.60461E-05,0.005604615
90024040,22,0,0,MMC - Clayton,0,22.00843667,4.98329E-05,0.004983288
90024223,7,0,0,MMC - Clayton,0,7.009501994,-4.04356E-05,-0.004043561
90024320,25,0,0,MMC - Clayton,0,25.00463042,-5.68914E-05,-0.005689141
90025896,1,0,0,MMC - Clayton,0,1.002908249,3.2655E-05,0.003265502
90026166,55,0,0,MMC - Clayton,0,55.00759156,9.39306E-05,0.009393056
90028082,3,0,0,MMC - Clayton,0,3.009808605,2.78244E-05,0.002782443
90028087,6,0,0,MMC - Clayton,0,6.00221937,5.5451E-06,0.00055451
90028254,34,0,0,MMC - Clayton,0,34.0031078,-6.84654E-05,-0.006846544
90030535,35,0,0,MMC - Clayton,0,34.99227449,-3.61267E-05,-0.003612668
90031199,2,0,0,MMC - Clayton,0,1.990213898,4.84677E-05,0.004846773
90031311,7,0,0,MMC - Clayton,0,6.991356811,-6.97054E-05,-0.00697054
90031341,26,0,0,MMC - Clayton,0,25.99383085,4.90856E-05,0.004908561
90032705,7,0,0,MMC - Clayton,0,7.001252048,-4.33335E-05,-0.004333354
90032929,17,0,0,MMC - Clayton,0,16.9979126,1.4841E-06,0.00014841
90033661,19,2,0.11,MMC - Clayton,11,18.9967979,0.110084178,11.0084178
90033774,66,0,0,MMC - Clayton,0,66.00459739,-2.70222E-05,-0.002702217
90033803,46,5,0.11,MMC - Clayton,11,45.99022324,0.110000621,11.00006211
90034135,9,0,0,MMC - Clayton,0,8.997699694,2.52916E-05,0.002529159
90036294,2,0,0,MMC - Clayton,0,2.009099082,9.90694E-05,0.009906941
90036519,5,1,0.2,MMC - Clayton,20,4.99361256,0.199919236,19.99192359
90037802,8,0,0,MMC - Clayton,0,8.001311357,9.59146E-06,0.000959146
90037995,3,0,0,MMC - Clayton,0,3.007971053,3.14728E-05,0.003147278
90040004,19,0,0,MMC - Clayton,0,18.99462404,-7.20569E-05,-0.007205692
90040371,4,0,0,MMC - Clayton,0,3.99455236,-5.37293E-05,-0.005372931
90043227,15,1,0.07,MMC - Clayton,7,14.99281575,0.070092045,7.009204473
90043338,26,0,0,MMC - Clayton,0,26.00725823,9.23263E-05,0.009232628
